更新时间,#genre#
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/78f60a216640f76802257cbab8095843/index.m3u8$IPV4『线路5』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路6』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路7』
八大綜合,http://23.224.232.221:81/kk.php?id=badazhonghe$IPV4『线路8』
八大綜合,https://lsj.37o.xyz/histar.php?id=gtv28$IPV4『线路9』
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路10』
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/78f60a216640f76802257cbab8095843/index.m3u8$IPV4『线路11』
八大綜合,https://z1.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路12』
八大綜合,https://z2.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路13』
八大綜合,https://z3.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路14』
八大綜合,https://z4.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8$IPV4『线路15』
八大綜合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40$IPV4『线路16』
八大綜合,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40$IPV4『线路17』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路18』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MD4D5370566053705660&ct=19669&tsum=67561057f5713bb97c63281807a11364$IPV4『线路19』
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=#$IPV4『线路20』
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$IPV4
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路1』
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路2』
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$IPV4『线路1』
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$IPV4『线路2』
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15
寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
華視,http://www.ubvip1688.com/ublive/67a87f24106ed5d8.m3u8$IPV4『线路1』
華視,http://www.ubvip1688.com/ublive/67a87f24106ed5d8.m3u8$IPV4『线路2』
華視,https://f27.elektra05world.xyz/live/rx3/2282/7c25b5a8a18a8d56acf2c988b814b5f9/index.m3u8$IPV4『线路3』
華視,rtmp://f13h.mine.nu:1935/sat/tv111$IPV4『线路4』
華視,rtmp://220.130.201.73/sat/tv111$IPV4『线路5』
華視,rtmp://twcdn.top/sat/tv111$IPV4『线路6』
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路7』
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路8』
華視,rtmp://f13h.mine.nu:1935/sat/tv111$IPV4『线路9』
華視,https://z88.ubtvfans.com/live/rx1/32/215de2872642ba157c03fffa4a3948ca/index.m3u8$IPV4『线路10』
華視,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4$IPV4『线路11』
華視,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660$IPV4『线路12』
華視,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MFEF8590668885906688&ct=19669&tsum=f1aef5fd420ae4ee57ec8d0f70238ed1$IPV4『线路13』
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MFEF8590668885906688&ct=19669&tsum=f1aef5fd420ae4ee57ec8d0f70238ed1$IPV4『线路14』
華視,video://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6$IPV4『线路15』
華視,video://https://www.ofiii.com/channel/watch/4gtv-4gtv041$IPV4『线路16』
華視,http://23.224.232.221:81/kk.php?id=ctshd_twn$IPV4『线路17』
華視,https://lsj.37o.xyz/histar.php?id=cts$IPV4『线路18』
華視,https://z88.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8$IPV4『线路19』
華視,https://z88.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8$IPV4『线路20』
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視,http://37.27.111.214:8080/live/8/hls.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視新聞,http://www.ubvip1688.com/ublive/d3bf2226568f164f.m3u8$IPV4『线路1』
華視新聞,http://www.ubvip1688.com/ublive/d3bf2226568f164f.m3u8$IPV4『线路2』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路3』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路4』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路5』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路6』
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34$IPV4『线路7』
華視新聞,video://https://www.ofiii.com/channel/watch/4gtv-4gtv052$IPV4『线路8』
華視新聞,https://lsj.37o.xyz/histar.php?id=cts-news$IPV4『线路9』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路10』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路11』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路12』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路13』
華視新聞,https://z1.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路14』
華視新聞,https://z2.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路15』
華視新聞,https://z3.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路16』
華視新聞,https://z4.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路17』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路18』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路19』
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34$IPV4『线路20』
華視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv052
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路1』
華藝綜合,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=ME8E6968577969685779&ct=19669&tsum=8f35b96cca5949be6daa6e30fb97541d$IPV4『线路2』
華藝綜合,http://23.224.232.221:81/kk.php?id=weishichinese_twn$IPV4『线路3』
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路4』
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路5』
華藝綜合,https://z1.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路6』
華藝綜合,https://z2.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路7』
華藝綜合,https://z3.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路8』
華藝綜合,https://z4.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路9』
華藝綜合,p3p://108.181.20.159:09318/64c62137000746f437278510051625d8$IPV4『线路10』
華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn
公視,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路1』
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4$IPV4『线路2』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路3』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路4』
公視,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路5』
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路6』
公視,http://23.224.232.221:81/kk.php?id=ctv_taiwan$IPV4『线路7』
公視,https://lsj.37o.xyz/histar.php?id=pts$IPV4『线路8』
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4$IPV4『线路9』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路10』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路11』
公視,https://z1.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路12』
公視,https://z2.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路13』
公視,https://z3.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路14』
公視,https://z4.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路15』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路16』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路17』
公視,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路18』
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路19』
公視,p3p://108.181.20.159:09318/63ebf0b7000e7d27e2de13a9113e7096$IPV4『线路20』
公視,http://211.72.65.236:8505/.m3u8
公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8$IPV4『线路2』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路3』
年代新聞,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7$IPV4『线路4』
年代新聞,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路5』
年代新聞,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路6』
年代新聞,http://23.224.232.221:81/kk.php?id=niandainews_twn$IPV4『线路7』
年代新聞,https://lsj.37o.xyz/histar.php?id=era-news$IPV4『线路8』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路9』
年代新聞,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路10』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路11』
年代新聞,https://z1.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路12』
年代新聞,https://z1.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路13』
年代新聞,https://z2.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路14』
年代新聞,https://z2.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路15』
年代新聞,https://z3.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路16』
年代新聞,https://z3.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路17』
年代新聞,https://z4.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路18』
年代新聞,https://z4.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路19』
年代新聞,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7$IPV4『线路20』
非凡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新聞台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn
好消息,https://z88.ubtvfans.com/live/rx1/104/a4837e9b394e278fe4726be73a5c227e/index.m3u8$IPV4『线路1』
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433$IPV4『线路2』
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9$IPV4『线路3』
好消息,https://lsj.37o.xyz/histar.php?id=goodtv$IPV4『线路4』
好消息,https://z88.ubtvfans.com/live/rx1/104/a4837e9b394e278fe4726be73a5c227e/index.m3u8$IPV4『线路5』
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433$IPV4『线路6』
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9$IPV4『线路7』
好消息,http://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路8』
好消息,https://tv.iill.top/litv/litv-ftv16$IPV4『线路9』
好消息,https://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路10』
好消息,http://litv.zapi.us.kg/?id=litv-ftv16
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息,P2p://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1
好消息,http://litv.zapi.us.kg/4gTV/?id=litv-ftv16
好消息,mitv://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路1』
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路2』
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
好消息2台,P2p://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d
好消息2台,mitv://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
大愛電視,https://tv.iill.top/4gtv/209$IPV4
大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路1』
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210$IPV4『线路2』
人間衛視,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9$IPV4『线路3』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路4』
人間衛視,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9$IPV4『线路5』
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210$IPV4『线路6』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路7』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路8』
人間衛視,p3p://108.181.20.159:09318/64bbd61c0005f2d80ef27a2574246048$IPV4『线路9』
人間衛視,https://tv.iill.top/4gtv/210$IPV4『线路10』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
緯來日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan
緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport
亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
靖天國際台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天國際台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$IPV4
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,P2p://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,mitv://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天映畫台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$IPV4
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,P2p://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
靖天卡通台,http://test.zapi.us.kg/?id=jtkt
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
靖天卡通台,mitv://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn
靖天育樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天資訊台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路1』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路2』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路3』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
龍祥時代,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn
龍華偶像,https://tv.iill.top/litv/litv-longturn12$IPV4
龍華偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn
龍華戲劇,http://www.ubvip1688.com/ublive/11bc3e1349d06fb9.m3u8$IPV4『线路1』
龍華戲劇,http://www.ubvip1688.com/ublive/11bc3e1349d06fb9.m3u8$IPV4『线路2』
龍華戲劇,https://f27.elektra05world.xyz/live/rx3/365/94dded21bfe65e345f4f9215f15214ca/index.m3u8$IPV4『线路3』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路4』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路5』
龍華戲劇,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路6』
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路7』
龍華戲劇,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23$IPV4『线路8』
龍華戲劇,video://https://www.ofiii.com/channel/watch/litv-longturn18$IPV4『线路9』
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn$IPV4『线路10』
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn$IPV4『线路11』
龍華戲劇,https://lsj.37o.xyz/histar.php?id=ltv-xiju$IPV4『线路12』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路13』
龍華戲劇,https://z88.ubtvfans.com/live/rx1/2796/984f753d16f195e08fb13cd5554aed4f/index.m3u8$IPV4『线路14』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路15』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路16』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路17』
龍華戲劇,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路18』
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路19』
龍華戲劇,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23$IPV4『线路20』
龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn
龍華經典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4『线路1』
龍華經典,https://tv.iill.top/litv/litv-longturn21$IPV4『线路2』
龍華電影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路1』
龍華電影,https://tv.iill.top/litv/litv-longturn03$IPV4『线路2』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路3』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路4』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路5』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
龍華偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龍華卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龍華戲劇台,https://litv.zapi.us.kg/?id=litv-longturn18
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路1』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路2』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路3』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
靖洋戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8$IPV4
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn
探索動力,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn
國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn
野生動物,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn
動物星球,https://f07.goodness07word.xyz/live/rx2/367/ff301c690370aa4dd23e81ec050a4166/index.m3u8$IPV4『线路1』
動物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路2』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路3』
